tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,wp_reason,reason,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
704,-4.54976224899292,323.8006896972656,0.0018353080376982689,23.938237754691023,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.02616299608807821,0.65,0.0,0.03810219026093109,-0.00040938697829207005,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90735663203654,25.0,curr,999.0,999.0
705,-3.75874662399292,322.90240478515625,0.001835460658185184,23.93884404116217,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.027628372501271765,0.65,0.0,0.035942695504754374,-0.0021594947561767164,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.908266061743255,25.0,curr,999.0,999.0
706,-2.964168071746826,322.0072326660156,0.0018358039669692516,23.93892976949232,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.027853691983814207,0.65,0.0,0.03230576643538541,-0.003636929069368966,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90839465423848,25.0,curr,999.0,999.0
707,-2.1651711463928223,321.1159973144531,0.0018360710237175226,23.93853583292902,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.02690802401641488,0.65,0.0,0.027539890551928292,-0.004765875883457116,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90780374939353,25.0,curr,999.0,999.0
708,-1.3610626459121704,320.2294006347656,0.0018359946552664042,23.93776128944916,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.024902068948197527,0.65,0.0,0.021919226025080674,-0.0056206645268476185,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90664193417374,25.0,curr,999.0,999.0
709,-0.5513352751731873,319.3480224609375,0.0018359946552664042,23.936753482794632,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.021983897589791718,0.65,0.0,0.01573073087460608,-0.006188495150474593,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90513022419195,25.0,curr,999.0,999.0
710,0.26431533694267273,318.47216796875,0.001835842034779489,23.93570210342867,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.01833841772558708,0.65,0.0,0.009296750251584829,-0.0064339806230212515,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90355315514301,25.0,curr,999.0,999.0
711,1.0859856605529785,317.60198974609375,0.0018356513464823365,23.934787893168828,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.014174455048165429,0.65,0.0,0.002930551955845906,-0.006366198295738923,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90218183975324,25.0,curr,999.0,999.0
712,1.9135693311691284,316.7375183105469,0.0018356131622567773,23.93417605923996,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.009716594408230072,0.65,0.0,-0.0030641949697134407,-0.005994746925559347,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90126408885994,25.0,curr,999.0,999.0
713,2.7467663288116455,315.87847900390625,0.0018353080376982689,23.933997022328448,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0051959679002694685,0.65,0.0,-0.008405277018161295,-0.005341082048447854,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.900995533492676,25.0,curr,999.0,999.0
714,3.585103750228882,315.02447509765625,0.0018352698534727097,23.934306132496545,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0008153225727252638,0.65,0.0,-0.012940385678696709,-0.004535108660535414,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90145919874482,25.0,curr,999.0,999.0
715,4.427958965301514,314.1748962402344,0.0018352317856624722,23.93511129876356,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.003264252376624515,0.65,0.0,-0.0166133667395032,-0.0036729810608064906,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90266694814534,25.0,curr,999.0,999.0
716,5.2745866775512695,313.3289794921875,0.001835040980949998,23.936359212334715,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.006886010297605503,0.65,0.0,-0.019279322925213283,-0.0026659561857100833,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.904538818502076,25.0,curr,999.0,999.0
717,6.12415075302124,312.48590087890625,0.0018346976721659303,23.9379444306923,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.009913573231783521,0.65,0.0,-0.020845867117237682,-0.0015665441920243994,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.906916646038454,25.0,curr,999.0,999.0
718,6.975763320922852,311.6448059082031,0.0018348502926528454,23.93973500072944,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.012239688001143379,0.65,0.0,-0.021280868930293906,-0.0004350018130562239,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.909602501094156,25.0,curr,999.0,999.0
719,7.82852029800415,310.80474853515625,0.001834773924201727,23.941597030031243,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.013791588711876086,0.65,0.0,-0.020608972555826943,0.0006718963744669626,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.91239554504686,25.0,curr,999.0,999.0
720,8.681546211242676,309.9648132324219,0.0018348502926528454,23.943413815591367,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.014535043185553516,0.65,0.0,-0.018911192847580804,0.0016977797082461388,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.91512072338705,25.0,curr,999.0,999.0
721,9.534034729003906,309.12420654296875,0.0018348121084272861,23.945103533249974,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.014477554394049666,0.65,0.0,-0.01632549233016689,0.0025857005174139136,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.91765529987496,25.0,curr,999.0,999.0
722,10.38528823852539,308.2822265625,0.0018349647289142013,23.94663270825059,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.013664036392941729,0.65,0.0,-0.013021244037279,0.0033042482928878902,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.919949062375885,25.0,curr,999.0,999.0
723,11.234739303588867,307.4383544921875,0.001834926544688642,23.948013383734825,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.012173213314883169,0.65,0.0,-0.00919421970123746,0.00382702433604154,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.922020075602234,25.0,curr,999.0,999.0
724,12.081974983215332,306.5921325683594,0.0018350791651755571,23.949291444756213,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.010109890239790085,0.65,0.0,-0.005046718066377576,0.004147501634859885,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.92393716713432,25.0,curr,999.0,999.0
725,12.926736831665039,305.7433776855469,0.001834926544688642,23.950528944852692,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00760276128365207,0.65,0.0,-0.0007984591668520613,0.004248258899525514,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.92579341727904,25.0,curr,999.0,999.0
726,13.768925666809082,304.8919677734375,0.0018350029131397605,23.951787305507548,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004793914087524818,0.65,0.0,0.00334557964364679,0.004144038810498851,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.92768095826132,25.0,curr,999.0,999.0
727,14.608596801757812,304.0379943847656,0.0018350791651755571,23.95311595618365,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.001834794320952303,0.65,0.0,0.007185144690773582,0.0038395650471267917,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.92967393427548,25.0,curr,999.0,999.0
728,15.445951461791992,303.181640625,0.0018353842897340655,23.954544539958995,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0011223173020047158,0.65,0.0,0.010544213213801723,0.0033590685230281414,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.931816809938496,25.0,curr,999.0,999.0
729,16.281320571899414,302.3232727050781,0.0018351173494011164,23.95607775138863,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0039293269940256954,0.65,0.0,0.013268560049675138,0.0027243468358734146,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.93411662708294,25.0,curr,999.0,999.0
730,17.115137100219727,301.4632873535156,0.0018352317856624722,23.95769684289819,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.006450832375413177,0.65,0.0,0.01524345954954942,0.001974899499874283,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.93654526434729,25.0,curr,999.0,999.0
731,17.947917938232422,300.6021728515625,0.0018352317856624722,23.959361063754958,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.008571356133895789,0.65,0.0,0.016399472706453366,0.0011560131569039456,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.93904159563244,25.0,curr,999.0,999.0
732,18.780229568481445,299.740478515625,0.0018353080376982689,23.96102206974541,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.01019821083678039,0.65,0.0,0.01670351985847829,0.00030404715202492216,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.94153310461812,25.0,curr,999.0,999.0
733,19.612651824951172,298.8787841796875,0.0018354987259954214,23.96262785560204,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.011268241942137006,0.65,0.0,0.01617510784474152,-0.0005284120137367676,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.94394178340306,25.0,curr,999.0,999.0
734,20.44574737548828,298.0176696777344,0.0018356131622567773,23.964143573770812,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.011748340859581579,0.65,0.0,0.014871336941549074,-0.0013037709031924472,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.94621536065622,25.0,curr,999.0,999.0
735,21.280033111572266,297.1575622558594,0.0018357657827436924,23.965545889891445,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.011638092949297773,0.65,0.0,0.012893380723503545,-0.001977956218045529,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.94831883483717,25.0,curr,999.0,999.0
736,22.115943908691406,296.2989501953125,0.0018355750944465399,23.96684511548744,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.010964164678640607,0.65,0.0,0.010358463785899663,-0.0025349169376038816,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.95026767323116,25.0,curr,999.0,999.0
737,22.95382308959961,295.4421691894531,0.0018357275985181332,23.96806132815313,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.009780315036931239,0.65,0.0,0.007411938742560076,-0.0029465250433395873,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.9520919922297,25.0,curr,999.0,999.0
738,23.79391098022461,294.5874938964844,0.0018357275985181332,23.969230487828593,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.008161595548642502,0.65,0.0,0.004206883709676479,-0.003205055032883597,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.95384573174289,25.0,curr,999.0,999.0
739,24.63633155822754,293.7350158691406,0.0018358802190050483,23.970392818847067,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.006196968193200365,0.65,0.0,0.000889636841262309,-0.00331724686841417,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.9555892282706,25.0,curr,999.0,999.0
740,25.481107711791992,292.884765625,0.0018357657827436924,23.971581784437507,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004001406598320958,0.65,0.0,-0.0023350787239313497,-0.0032247155651936588,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.95737267665626,25.0,curr,999.0,999.0
741,26.32813835144043,292.03668212890625,0.0018356895307078958,23.972837118302703,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0016882075183123652,0.65,0.0,-0.0053349062193362995,-0.0029998274954049498,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.95925567745405,25.0,curr,999.0,999.0
742,27.17723274230957,291.19061279296875,0.0018359184032306075,23.974165518869636,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0006265538192016592,0.65,0.0,-0.007972451204423026,-0.002637544985086726,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.96124827830445,25.0,curr,999.0,999.0
743,28.028106689453125,290.34619140625,0.0018356895307078958,23.97557251709474,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0028282536158361913,0.65,0.0,-0.010123067320384038,-0.0021506161159610127,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.96335877564211,25.0,curr,999.0,999.0
744,28.880399703979492,289.5031433105469,0.0018357275985181332,23.97703992749095,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004781838716975597,0.65,0.0,-0.011581956303287066,-0.0014588889829030283,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.965559891236424,25.0,curr,999.0,999.0
745,29.73369789123535,288.6609802246094,0.001835842034779489,23.978542522617307,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0063041608333361705,0.65,0.0,-0.012008019645629475,-0.0004260633423424087,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.96781378392596,25.0,curr,999.0,999.0
746,30.58757209777832,287.8193054199219,0.0018357657827436924,23.980048219641855,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0072652670946124764,0.65,0.0,-0.011380751262176969,0.0006272683834525061,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.97007232946278,25.0,curr,999.0,999.0
747,31.441593170166016,286.9776611328125,0.0018359946552664042,23.98153183948365,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.007577822420560503,0.65,0.0,-0.00973581055974393,0.0016449407024330398,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.97229775922548,25.0,curr,999.0,999.0
748,32.29536056518555,286.1356506347656,0.0018358802190050483,23.982977056839506,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.007200539527770475,0.65,0.0,-0.007170535650820931,0.0025652749089229987,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.97446558525926,25.0,curr,999.0,999.0
749,33.14854431152344,285.29296875,0.0018359946552664042,23.984378658959262,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00613487034868679,0.65,0.0,-0.0038223268181513115,0.003348208832669619,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.976567988438894,25.0,curr,999.0,999.0
750,34.00090408325195,284.4493408203125,0.0018358039669692516,23.98575856514062,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004419769863653469,0.65,0.0,0.00014493577973695437,0.003967262597888266,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.97863784771093,25.0,curr,999.0,999.0
751,34.85231018066406,283.6046447753906,0.0018359184032306075,23.987130177605152,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0021325523178806734,0.65,0.0,0.004524610177522148,0.004379674397785194,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.98069526640773,25.0,curr,999.0,999.0
752,35.702754974365234,282.75885009765625,0.0018359565874561667,23.988511257856644,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0006219611380427904,0.65,0.0,0.009108755268991908,0.00458414509146976,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.982766886784965,25.0,curr,999.0,999.0
753,36.55235290527344,281.9121398925781,0.0018359184032306075,23.9899049952472,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0037143365841354912,0.65,0.0,0.013674072583583219,0.004565317314591311,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.9848574928708,25.0,curr,999.0,999.0
754,37.401363372802734,281.0647277832031,0.0018359184032306075,23.99129156829446,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00699921884364064,0.65,0.0,0.01800473953304149,0.004330666949458273,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.98693735244169,25.0,curr,999.0,999.0
755,38.250160217285156,280.217041015625,0.0018360710237175226,23.99263891178328,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.01032327475339698,0.65,0.0,0.021901098488211646,0.003896358955170154,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.988958367674925,25.0,curr,999.0,999.0
756,39.0992317199707,279.3695373535156,0.0018360328394919634,23.993890958736806,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.013537203346662707,0.65,0.0,0.025203956094944413,0.0033028576067327675,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.990836438105205,25.0,curr,999.0,999.0
757,39.94914627075195,278.5227966308594,0.0018362617120146751,23.994971323149777,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,22,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.01649899803955589,0.65,0.0,0.027776167173787725,0.0025722110788433117,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.99245698472467,25.0,curr,999.0,999.0
