tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
447,-414.5320739746094,399.34588623046875,-0.007705440279096365,12.474717448273143,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013861755744932147,0.65,0.0,0.012760672928462224,-0.017771540270207775,follow_lane_wp,idm_accel,1.4070061785063908,0.0,999.0
448,-413.995849609375,399.66461181640625,-0.007705020718276501,12.475577646097198,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013890380936644787,0.65,0.0,0.012925862970648627,-0.017796474115913674,follow_lane_wp,idm_accel,1.4069805261876007,0.0,999.0
449,-413.45855712890625,399.98150634765625,-0.007704906165599823,12.476426193235808,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01340019621216933,0.65,0.0,0.012575199596247227,-0.016904481598305265,follow_lane_wp,idm_accel,1.4069552161093282,0.0,999.0
450,-412.9201354980469,400.296630859375,-0.0077048297971487045,12.477292977046297,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013284861984783201,0.65,0.0,0.012748636272673253,-0.016970927467502728,follow_lane_wp,idm_accel,1.4069293567435062,0.0,999.0
451,-412.380615234375,400.6099548339844,-0.007704601157456636,12.478145990747509,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013308001530447349,0.65,0.0,0.01283593285387391,-0.017077154305483178,follow_lane_wp,idm_accel,1.406903902928891,0.0,999.0
452,-411.8400573730469,400.9215087890625,-0.007704601157456636,12.47898267325516,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0133914112013597,0.65,0.0,0.012819912409197443,-0.017209346964092043,follow_lane_wp,idm_accel,1.4068789313632282,0.0,999.0
453,-411.29840087890625,401.2312316894531,-0.007704524789005518,12.47979686128261,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013498058131168805,0.65,0.0,0.012789467670361099,-0.01734959568499833,follow_lane_wp,idm_accel,1.4068546263436317,0.0,999.0
454,-410.7557067871094,401.5392150878906,-0.007704028859734535,12.480597958173385,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013610660627681372,0.65,0.0,0.012687980241272767,-0.01748348610880207,follow_lane_wp,idm_accel,1.4068307074753452,0.0,999.0
455,-410.2119140625,401.8453369140625,-0.0077039143070578575,12.481384476894663,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013711874716416344,0.65,0.0,0.01271468115354285,-0.017602695857096673,follow_lane_wp,idm_accel,1.4068072193955654,0.0,999.0
456,-409.66705322265625,402.1496887207031,-0.00770364748314023,12.482158310448002,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013799194590783641,0.65,0.0,0.012717952064157434,-0.01770213163429757,follow_lane_wp,idm_accel,1.4067841058034396,0.0,999.0
457,-409.12115478515625,402.4521484375,-0.0077033801935613155,12.482919690756333,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01386391232215242,0.65,0.0,0.012881043074359277,-0.017779762780073427,follow_lane_wp,idm_accel,1.4067613599806412,0.0,999.0
458,-408.5741271972656,402.7528076171875,-0.007703342474997044,12.48366978264628,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013692248268831577,0.65,0.0,0.012773873555428528,-0.017439776977411114,follow_lane_wp,idm_accel,1.406738947322879,0.0,999.0
459,-408.026123046875,403.0515441894531,-0.007703189738094807,12.48442200856133,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013349362340813482,0.65,0.0,0.012680893690392908,-0.01692588675556672,follow_lane_wp,idm_accel,1.406716466843023,0.0,999.0
460,-407.4771423339844,403.34857177734375,-0.007702960632741451,12.485181743841272,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013293446100902433,0.65,0.0,0.012723775365427514,-0.017010442120176772,follow_lane_wp,idm_accel,1.4066937578187306,0.0,999.0
461,-406.9269714355469,403.64373779296875,-0.00770303700119257,12.485927011979676,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013343830082743462,0.65,0.0,0.012751673738980063,-0.017129252394307903,follow_lane_wp,idm_accel,1.4066714771992197,0.0,999.0
462,-406.3758544921875,403.93707275390625,-0.007702579256147146,12.486658332545456,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013437782207829317,0.65,0.0,0.012738113350893976,-0.017265739400174507,follow_lane_wp,idm_accel,1.406649609679154,0.0,999.0
463,-405.8236999511719,404.22857666015625,-0.007702693808823824,12.487372231808457,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013549005219900184,0.65,0.0,0.0126436384344904,-0.017404323645399455,follow_lane_wp,idm_accel,1.4066282593743595,0.0,999.0
464,-405.27056884765625,404.5182189941406,-0.007702426519244909,12.488074006183885,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013657135359208226,0.65,0.0,0.012609566359135349,-0.017532388404318644,follow_lane_wp,idm_accel,1.4066072681144985,0.0,999.0
465,-404.7164611816406,404.8060607910156,-0.0077022360637784,12.488761009085387,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013754004428600418,0.65,0.0,0.012585786447149028,-0.017643109326638706,follow_lane_wp,idm_accel,1.40658671526625,0.0,999.0
466,-404.1614074707031,405.0919494628906,-0.007702045142650604,12.489436438959933,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013831902092212012,0.65,0.0,0.012649843285516715,-0.017732325223156375,follow_lane_wp,idm_accel,1.4065665053377203,0.0,999.0
467,-403.6053466796875,405.37603759765625,-0.00770162558183074,12.490102244873185,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013891342421405576,0.65,0.0,0.012733675052125804,-0.01780056872608965,follow_lane_wp,idm_accel,1.4065465801639347,0.0,999.0
468,-403.0481262207031,405.6582336425781,-0.007701740134507418,12.490758238400923,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01349936869794861,0.65,0.0,0.01243676739651528,-0.017067134161881825,follow_lane_wp,idm_accel,1.4065269455229308,0.0,999.0
469,-402.4899597167969,405.9385070800781,-0.00770162558183074,12.491430368333642,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013307426258777191,0.65,0.0,0.01257684417826449,-0.016946559543528472,follow_lane_wp,idm_accel,1.4065068246918908,0.0,999.0
470,-401.93096923828125,406.21697998046875,-0.007701472844928503,12.492095928516445,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01330807590528292,0.65,0.0,0.012540391935972894,-0.017045662425593022,follow_lane_wp,idm_accel,1.406486897331656,0.0,999.0
471,-401.3709716796875,406.49359130859375,-0.007701396942138672,12.492748272020304,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013383850689128219,0.65,0.0,0.012475445829199405,-0.017173161262780623,follow_lane_wp,idm_accel,1.4064673625973882,0.0,999.0
472,-400.8100280761719,406.7683410644531,-0.007701396942138672,12.493387159464037,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013490231414121295,0.65,0.0,0.0123592071719347,-0.017311412612869337,follow_lane_wp,idm_accel,1.4064482278448178,0.0,999.0
473,-400.2480773925781,407.0411682128906,-0.0077011678367853165,12.49401058547793,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013601003534895597,0.65,0.0,0.01231402152788591,-0.017445902247918366,follow_lane_wp,idm_accel,1.4064295533337994,0.0,999.0
474,-399.68511962890625,407.3121643066406,-0.007700939197093248,12.494621569752427,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013704693390812796,0.65,0.0,0.012283657821867466,-0.017566709892867016,follow_lane_wp,idm_accel,1.4064112487982532,0.0,999.0
475,-399.1212463378906,407.5812683105469,-0.007700748275965452,12.495219650463724,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013792660200848983,0.65,0.0,0.012321337954575906,-0.017668209619912723,follow_lane_wp,idm_accel,1.40639332824079,0.0,999.0
476,-398.5565490722656,407.8484191894531,-0.007700557354837656,12.495809062846485,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013861633911037771,0.65,0.0,0.012404111123331507,-0.017747738267965163,follow_lane_wp,idm_accel,1.4063756648985022,0.0,999.0
477,-397.9908752441406,408.1136779785156,-0.0077002523466944695,12.496389792903008,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013911919092241829,0.65,0.0,0.012529244968484843,-0.017807359786869315,follow_lane_wp,idm_accel,1.4063582593010004,0.0,999.0
478,-397.42425537109375,408.376953125,-0.0077002523466944695,12.496961528534708,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013408408526297617,0.65,0.0,0.01218450728900955,-0.01688124551779424,follow_lane_wp,idm_accel,1.4063411209130328,0.0,999.0
479,-396.8566589355469,408.6383972167969,-0.007700175978243351,12.497553841831929,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013288220253956286,0.65,0.0,0.01235836010342689,-0.016946226648392237,follow_lane_wp,idm_accel,1.406323363206569,0.0,999.0
480,-396.28826904296875,408.89794921875,-0.007700023707002401,12.498141554232362,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013311348885637403,0.65,0.0,0.012388438101334581,-0.017051288353395866,follow_lane_wp,idm_accel,1.406305740940507,0.0,999.0
481,-395.71893310546875,409.15557861328125,-0.007700175978243351,12.498714757247676,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01339497468282393,0.65,0.0,0.012353851545306216,-0.017182682063677623,follow_lane_wp,idm_accel,1.4062885513363212,0.0,999.0
482,-395.14874267578125,409.4113464355469,-0.007699794601649046,12.499273522092107,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013503385668856222,0.65,0.0,0.012272593997617043,-0.017322631178961267,follow_lane_wp,idm_accel,1.4062717924373378,0.0,999.0
483,-394.5776062011719,409.66522216796875,-0.007699680048972368,12.499819783430155,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013616204366460341,0.65,0.0,0.012183850048673145,-0.01745682120838765,follow_lane_wp,idm_accel,1.4062554063801755,0.0,999.0
484,-394.0056457519531,409.91717529296875,-0.007699489593505859,12.500352178263665,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013721916386095143,0.65,0.0,0.01208285772291226,-0.0175755316139779,follow_lane_wp,idm_accel,1.4062394342055753,0.0,999.0
485,-393.4327697753906,410.16717529296875,-0.007699489593505859,12.500876487836992,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013808372416897845,0.65,0.0,0.012135376701955608,-0.017674301600906217,follow_lane_wp,idm_accel,1.4062237025991295,0.0,999.0
486,-392.8590393066406,410.41522216796875,-0.007699298672378063,12.501389050796918,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013875331992937289,0.65,0.0,0.012216419622338465,-0.01775100064030055,follow_lane_wp,idm_accel,1.4062083215295142,0.0,999.0
487,-392.2844543457031,410.66131591796875,-0.007699107751250267,12.501895010790916,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013919842333675261,0.65,0.0,0.012433236137305181,-0.017807526234437432,follow_lane_wp,idm_accel,1.4061931367471288,0.0,999.0
488,-391.708984375,410.9054870605469,-0.007699070032685995,12.502397548615964,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013414835733710991,0.65,0.0,0.012037548696401418,-0.01687854906719055,follow_lane_wp,idm_accel,1.4061780528452132,0.0,999.0
489,-391.1326904296875,411.1477355957031,-0.0076988027431070805,12.502921492841848,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013295058571657161,0.65,0.0,0.01214894570162775,-0.01694100019475292,follow_lane_wp,idm_accel,1.4061623244835233,0.0,999.0
490,-390.5555725097656,411.3879699707031,-0.0076988027431070805,12.5034363176482,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013315464711954553,0.65,0.0,0.012223865266536849,-0.017043997949911738,follow_lane_wp,idm_accel,1.4061468679529583,0.0,999.0
491,-389.9776611328125,411.6262512207031,-0.007698879111558199,12.503938003003759,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013394029111927146,0.65,0.0,0.012277061475391926,-0.017173660605484975,follow_lane_wp,idm_accel,1.4061318040698372,0.0,999.0
492,-389.39886474609375,411.8626403808594,-0.007698764558881521,12.50442522181481,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01349886292829984,0.65,0.0,0.012236380868196034,-0.017312644324873505,follow_lane_wp,idm_accel,1.4061171728315989,0.0,999.0
493,-388.81927490234375,412.09722900390625,-0.007698688190430403,12.504900759001321,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013612444350242017,0.65,0.0,0.012098456031998162,-0.01744686764381348,follow_lane_wp,idm_accel,1.4061028907445794,0.0,999.0
494,-388.2388610839844,412.3298034667969,-0.0076986500062048435,12.50536978817014,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013717659931277717,0.65,0.0,0.012030913931685872,-0.017566476866271663,follow_lane_wp,idm_accel,1.4060888025205143,0.0,999.0
495,-387.65765380859375,412.560302734375,-0.007698421366512775,12.505828278451544,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013801572967716755,0.65,0.0,0.012149127215713457,-0.01766531343222727,follow_lane_wp,idm_accel,1.40607502932065,0.0,999.0
496,-387.0756530761719,412.7888488769531,-0.00769819226115942,12.50627703332461,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013865940615165969,0.65,0.0,0.012297126572345773,-0.01774314431508478,follow_lane_wp,idm_accel,1.4060615471086395,0.0,999.0
497,-386.4928283691406,413.0154113769531,-0.00769803998991847,12.506720452861185,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013910187090948822,0.65,0.0,0.012521760617382749,-0.017801068068794,follow_lane_wp,idm_accel,1.4060482237637277,0.0,999.0
498,-385.90924072265625,413.2401123046875,-0.007697925437241793,12.507155965168149,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013407480800539166,0.65,0.0,0.012102372695691754,-0.016874720773123575,follow_lane_wp,idm_accel,1.406035136626374,0.0,999.0
499,-385.3248596191406,413.4627990722656,-0.007697925437241793,12.507617627620203,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013288393354256783,0.65,0.0,0.012245773937861859,-0.016939235850530754,follow_lane_wp,idm_accel,1.4060212621848078,0.0,999.0
500,-384.7397155761719,413.68353271484375,-0.007697925437241793,12.508072096405074,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013310634134609572,0.65,0.0,0.012312814407327871,-0.01704456387164338,follow_lane_wp,idm_accel,1.4060076024353805,0.0,999.0
501,-384.15380859375,413.90234375,-0.007697810884565115,12.508511201109629,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013395477145376096,0.65,0.0,0.012245224350334816,-0.0171764236351159,follow_lane_wp,idm_accel,1.4059944030623526,0.0,999.0
502,-383.5671691894531,414.119140625,-0.007697696331888437,12.508936947086227,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013503996536944665,0.65,0.0,0.012169197935646803,-0.01731627288185872,follow_lane_wp,idm_accel,1.4059816039218584,0.0,999.0
503,-382.97979736328125,414.3340148925781,-0.007697620429098606,12.509356783725755,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013616514597246082,0.65,0.0,0.012091882992421699,-0.01745062935885322,follow_lane_wp,idm_accel,1.4059689811530691,0.0,999.0
504,-382.3916320800781,414.5469055175781,-0.007697505876421928,12.509765862651863,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013720940484943364,0.65,0.0,0.01202976944837017,-0.017569772528120642,follow_lane_wp,idm_accel,1.4059566806021182,0.0,999.0
505,-381.802734375,414.7576904296875,-0.007697238586843014,12.510166125162353,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013804915298578038,0.65,0.0,0.012139380015529777,-0.017668575804562547,follow_lane_wp,idm_accel,1.4059446439829968,0.0,999.0
506,-381.2131042480469,414.966552734375,-0.0076972004026174545,12.510556170513857,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013870091855705983,0.65,0.0,0.012260328043481816,-0.01774604050277029,follow_lane_wp,idm_accel,1.4059329135008372,0.0,999.0
507,-380.622802734375,415.1734313964844,-0.007697162684053183,12.510945312971913,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013916358987383564,0.65,0.0,0.012426070857895738,-0.01780326517669334,follow_lane_wp,idm_accel,1.4059212090794742,0.0,999.0
508,-380.0317077636719,415.37823486328125,-0.007697009947150946,12.511326550473589,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013410651202119556,0.65,0.0,0.01208391605088932,-0.016875619589991453,follow_lane_wp,idm_accel,1.4059097413600514,0.0,999.0
