tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s,reason,pass_margin
730,5.658976078033447,-12.45787525177002,0.0014951896155253053,1.684777037539696,FOLLOW_LANE,15.194558787052452,5.377211382489913,999.0,999.0,999.0,999.0,11.724156212936801,5.124788623344537,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2567634114941831,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 997.3152229624603}",stay_follow_no_safe_gap,0.0009118715761498536,0.45308067094131416,0.0,0.0009897222348731766,0.0008892294879778717,follow_lane_wp,idm_accel,0.6796210064119712,11.236771267529186,15.194558787052452,,
731,5.5690531730651855,-12.457512855529785,0.0014876365894451737,1.8729778470395422,FOLLOW_LANE,15.373512389827098,5.373264983411822,999.0,999.0,999.0,999.0,11.88973732716509,5.112421962259847,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.25535144658890063,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 997.1270221529604}",stay_follow_no_safe_gap,0.0008847589871417421,0.4424643626484907,0.0,0.000996505900842817,0.0008607336643136065,follow_lane_wp,idm_accel,0.663696543972736,11.478817412859861,15.373512389827098,,
732,5.472998142242432,-12.457127571105957,0.0014875984052196145,1.9536096103616003,FOLLOW_LANE,15.54536689570454,5.343729965495299,999.0,999.0,999.0,999.0,12.04544957230403,5.084388124293019,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.25396249179667674,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 997.0463903896384}",stay_follow_no_safe_gap,0.0008543543395888699,0.44270106878852006,0.0,0.0009856239597603777,0.0008274441506870289,follow_lane_wp,idm_accel,0.6640516031827801,11.604610049983002,15.54536689570454,,
733,5.369916915893555,-12.456714630126953,0.001483707339502871,2.132208890507003,FOLLOW_LANE,15.707977935325298,5.288646080588816,999.0,999.0,999.0,999.0,12.196760524256074,5.017928289609382,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2526879834941271,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 996.8677911094929}",stay_follow_no_safe_gap,0.0008209621024961354,0.4264931932883475,0.0,0.0009817471218947667,0.0007928230565159566,follow_lane_wp,idm_accel,0.6397397899325212,11.895139392805904,15.707977935325298,,
734,5.260973930358887,-12.456280708312988,0.0014867591671645641,2.210300285607092,FOLLOW_LANE,15.861148752256785,5.206730669178456,999.0,999.0,999.0,999.0,12.34075170213007,5.09903132163158,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2515021098397558,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 996.7896997143929}",stay_follow_no_safe_gap,0.0007874311209415864,0.42117214607516185,0.0,0.0009677145035382837,0.0007574030140187205,follow_lane_wp,idm_accel,0.6317582191127428,12.066641941698785,15.861148752256785,,
735,5.145466327667236,-12.45582103729248,0.0014862632378935814,2.3751225435189314,FOLLOW_LANE,16.003193515568064,5.1121132028141805,999.0,999.0,999.0,999.0,12.479855032459625,5.097535218580058,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.25045809005771513,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 996.624877456481}",stay_follow_no_safe_gap,0.0007524984445830729,0.3996655403771212,0.0,0.0009599930255563592,0.000721184023193544,follow_lane_wp,idm_accel,0.5994983105656818,12.398633532536813,16.003193515568064,,
736,5.024564266204834,-12.455344200134277,0.001492137904278934,2.4469062766007457,FOLLOW_LANE,16.13523453605888,5.024460826031164,999.0,999.0,999.0,999.0,12.613593950441754,5.161983390444134,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24953191888626525,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 996.5530937233992}",stay_follow_no_safe_gap,0.0007183724579809907,0.39167602377773525,0.0,0.0009427163319306094,0.0006854976645858102,follow_lane_wp,idm_accel,0.5875140356666029,12.583747292042416,16.13523453605888,,
737,4.89776086807251,-12.45484733581543,0.0014947318704798818,2.593679610763309,FOLLOW_LANE,16.259027274460976,5.032253767485853,999.0,999.0,999.0,999.0,12.741639761533046,5.025249258501141,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.248690215767428,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 996.4063203892367}",stay_follow_no_safe_gap,0.0006838287472838761,0.3759633143664971,0.0,0.000929289322321108,0.000650077622088574,follow_lane_wp,idm_accel,0.5639449715497457,12.842787693978739,16.259027274460976,,
738,4.766160011291504,-12.454328536987305,0.001502780825830996,2.659161179511922,FOLLOW_LANE,16.377712768568298,4.960812474585361,999.0,999.0,999.0,999.0,12.863636579062826,5.10729480559542,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2478755754723146,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 996.3408388204881}",stay_follow_no_safe_gap,0.0006461015504202559,0.36790686273867657,0.0,0.0009038774507329449,0.0006087986251923638,follow_lane_wp,idm_accel,0.5518602941080148,13.019664997124329,16.377712768568298,,
739,4.630016803741455,-12.4537935256958,0.0015122031327337027,2.76144755840514,FOLLOW_LANE,16.496459545755684,5.165583374256643,999.0,999.0,999.0,999.0,12.981797272217444,5.08555294043395,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24702152336636274,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 996.2385524415948}",stay_follow_no_safe_gap,0.0005936819941546335,0.37365004301196886,0.0,0.0008496634961921512,0.0005494101328835654,follow_lane_wp,idm_accel,0.5604750645179533,13.054121703575607,16.496459545755684,,
740,4.490467071533203,-12.45319652557373,0.0015254401369020343,2.8123617951894566,FOLLOW_LANE,16.6138175335615,5.119015260585829,999.0,999.0,999.0,999.0,13.096177807328958,5.12632621305338,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24615347749794952,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 996.1876382048106}",stay_follow_no_safe_gap,0.0004103225182249667,0.3695756096688079,0.0,0.0005413216056924996,0.0003115898475396506,follow_lane_wp,idm_accel,0.5543634145032119,13.189574040673753,16.6138175335615,,
741,4.346790313720703,-12.45263671875,0.001533298403955996,2.914377254223417,FOLLOW_LANE,16.73032365188339,5.252343829986773,999.0,999.0,999.0,999.0,13.205286183009852,4.979398887757842,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24524731351209755,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 996.0856227457766}",stay_follow_no_safe_gap,0.00027734936783504024,0.36984892849621803,0.0,0.0003961015576887973,0.00020186761062745973,follow_lane_wp,idm_accel,0.554773392744327,13.278928498252471,16.73032365188339,,
742,4.1993865966796875,-12.452041625976562,0.0015413856599479914,2.9714563365212148,FOLLOW_LANE,16.84518845701431,5.259476309670333,999.0,999.0,999.0,999.0,13.312355088984718,5.03970657272275,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24434889162674472,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 996.0285436634788}",stay_follow_no_safe_gap,9.52237562992944e-05,0.3683353910941809,0.0,0.00011554415184541773,1.5978966541041473e-06,follow_lane_wp,idm_accel,0.5525030866412713,13.385990916611878,16.84518845701431,,
743,4.047791481018066,-12.451485633850098,0.0015453528612852097,3.071827803233403,FOLLOW_LANE,16.956799869655907,5.267798605443033,999.0,999.0,999.0,999.0,13.412900946626955,5.030635447593775,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24344101170073978,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.9281721967666}",stay_follow_no_safe_gap,-7.785141487310784e-06,0.35820944938538607,0.0,6.628540213509185e-06,-6.444849837983213e-05,follow_lane_wp,idm_accel,0.5373141740780791,13.581990308468729,16.956799869655907,,
744,3.89247465133667,-12.45089054107666,0.001550121232867241,3.12972731651769,FOLLOW_LANE,17.064856936679433,5.2652702384152015,999.0,999.0,999.0,999.0,13.513002964337872,5.126572927207561,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24258962501458842,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.8702726834823}",stay_follow_no_safe_gap,-0.00014533937513449508,0.3548493274110022,0.0,-0.0002201555802651481,-0.00021331920331491006,follow_lane_wp,idm_accel,0.5322739911165033,13.704100693649117,17.064856936679433,,
745,3.733153820037842,-12.450325965881348,0.0015527915675193071,3.223543639086014,FOLLOW_LANE,17.16845569974736,5.251977878751496,999.0,999.0,999.0,999.0,13.60653098672712,5.110359961137837,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24174892644303075,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.776456360914}",stay_follow_no_safe_gap,-0.00020700565485694858,0.3428348785047637,0.0,-0.00028237071226853896,-0.000239418181998019,follow_lane_wp,idm_accel,0.5142523177571455,13.914805084840905,17.16845569974736,,
746,3.5703535079956055,-12.449722290039062,0.0015574455028399825,3.277744909262701,FOLLOW_LANE,17.267669065669924,5.2307583364489485,999.0,999.0,999.0,999.0,13.701498893081924,5.088015081975757,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24099780494790624,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.7222550907373}",stay_follow_no_safe_gap,-0.0003027746455150913,0.3374751949712691,0.0,-0.0004581580515196724,-0.00034647725781944416,follow_lane_wp,idm_accel,0.5062127924569036,14.051992788409024,17.267669065669924,,
747,3.403914213180542,-12.449145317077637,0.0015604209620505571,3.3620789071459525,FOLLOW_LANE,17.361988705578472,5.203696579119368,999.0,999.0,999.0,999.0,13.789456523118009,5.095950276672261,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24026047313554916,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.6379210928541}",stay_follow_no_safe_gap,-0.0003304859376015548,0.3246697524669623,0.0,-0.0004818130046997512,-0.000341949883965853,follow_lane_wp,idm_accel,0.4870046287004434,14.264362614513047,17.361988705578472,,
748,3.234375,-12.448531150817871,0.0015659141354262829,3.409879397780333,FOLLOW_LANE,17.45176652743209,5.173962432268884,999.0,999.0,999.0,999.0,13.87454487456478,5.16290428383011,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2395723082753834,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.5901206022197}",stay_follow_no_safe_gap,-0.00039375778184045105,0.31868802301016874,0.0,-0.0006180123881864528,-0.0004170510267069716,follow_lane_wp,idm_accel,0.4780320345152531,14.40131237801863,17.45176652743209,,
749,3.0616514682769775,-12.447937965393066,0.0015701483935117722,3.4834967263407886,FOLLOW_LANE,17.5368711278373,5.1450232720918905,999.0,999.0,999.0,999.0,13.956189086388992,5.021727907830905,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.23892981438667904,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.5165032736592}",stay_follow_no_safe_gap,-0.00039735337148705046,0.3065649189346755,0.0,-0.0006135578078013256,-0.000392017312459636,follow_lane_wp,idm_accel,0.4598473784020133,14.599464863386721,17.5368711278373,,
750,2.8862669467926025,-12.447311401367188,0.0015764045529067516,3.523738176448983,FOLLOW_LANE,17.61799018790308,5.1207099872442035,999.0,999.0,999.0,999.0,14.034409095347936,5.110209886443285,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.23832140201799795,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.476261823551}",stay_follow_no_safe_gap,-0.0004362680769391748,0.3016936502004084,0.0,-0.00071572059878066,-0.0004428836892795829,follow_lane_wp,idm_accel,0.4525404753006126,14.71826409110263,17.61799018790308,,
751,2.7081727981567383,-12.446704864501953,0.0015814399812370539,3.586741328229031,FOLLOW_LANE,17.69538243976548,5.103504764248243,999.0,999.0,999.0,999.0,14.110494683923196,5.0906922036866185,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2377555335861094,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.413258671771}",stay_follow_no_safe_gap,-0.0004226674025996121,0.29192871794639164,0.0,-0.0006920960268963746,-0.00040346890514708633,follow_lane_wp,idm_accel,0.43789307691958745,14.88567292474454,17.69538243976548,,
752,2.5278472900390625,-12.446064949035645,0.001588153769262135,3.6196671402509493,FOLLOW_LANE,17.769924934701482,5.094810233092466,999.0,999.0,999.0,999.0,14.18368986481474,5.1327381605094065,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.23720961405326485,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.380332859749}",stay_follow_no_safe_gap,-0.0004457342330473285,0.289483982912783,0.0,-0.0007725228218762401,-0.000439155263753932,follow_lane_wp,idm_accel,0.4342259743691745,14.974012182733295,17.769924934701482,,
753,2.3452377319335938,-12.445443153381348,0.001593418070115149,3.673461109411177,FOLLOW_LANE,17.842042947923055,5.096418100706999,999.0,999.0,999.0,999.0,14.253649356679988,4.986015445262837,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2366729001738332,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.3265388905888}",stay_follow_no_safe_gap,-0.0004209148975961364,0.28297304697591197,0.0,-0.0007331029049743344,-0.00039068573191514133,follow_lane_wp,idm_accel,0.42445957046386795,15.103273924448558,17.842042947923055,,
754,2.1607532501220703,-12.44478988647461,0.0015999411698430777,3.7005964442889794,FOLLOW_LANE,17.91277641948422,5.112552417848725,999.0,999.0,999.0,999.0,14.323220960333463,5.041795818452893,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.23615604241217653,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.299403555711}",stay_follow_no_safe_gap,-0.0004324343607961601,0.28394423509248023,0.0,-0.0007951762401251748,-0.00041492049783453666,follow_lane_wp,idm_accel,0.42591635263872035,15.152723142442944,17.91277641948422,,
755,1.9743080139160156,-12.4441499710083,0.0016047477256506681,3.7475561167197853,FOLLOW_LANE,17.982899581767754,5.147343616312227,999.0,999.0,999.0,999.0,14.388535559953022,5.030446378948514,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.23560707705494016,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.2524438832802}",stay_follow_no_safe_gap,-0.000400886655732181,0.282108847825432,0.0,-0.0007431120875143801,-0.00036245622435959746,follow_lane_wp,idm_accel,0.423163271738148,15.23127412566415,17.982899581767754,,
756,1.786220669746399,-12.4434814453125,0.0016103553352877498,3.771460882937617,FOLLOW_LANE,18.053641036785613,5.198827589903917,999.0,999.0,999.0,999.0,14.455228743877957,5.12272264553499,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.23506129823674043,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.2285391170624}",stay_follow_no_safe_gap,-0.00040333694349041694,0.28739438149116137,0.0,-0.0007871729267082744,-0.0003771036103552561,follow_lane_wp,idm_accel,0.43109157223674205,15.234616947912924,18.053641036785613,,
757,1.5963468551635742,-12.442827224731445,0.0016141700325533748,3.814775826377902,FOLLOW_LANE,18.125423634849657,5.2569703242624675,999.0,999.0,999.0,999.0,14.517651737281959,5.104380718313326,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.23445496934682547,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.1852241736221}",stay_follow_no_safe_gap,-0.0003675968017241134,0.2889320815002412,0.0,-0.000729221806569022,-0.00032277512411749143,follow_lane_wp,idm_accel,0.4333981222503618,15.27840730635931,18.125423634849657,,
758,1.4049007892608643,-12.442144393920898,0.0016180991660803556,3.8387652506119396,FOLLOW_LANE,18.198363510617195,5.306734603794311,999.0,999.0,999.0,999.0,14.583253306391871,5.080221215959488,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.23386058716762387,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.1612347493881}",stay_follow_no_safe_gap,-0.00036428219990847135,0.2941751915231722,0.0,-0.0007599760164896541,-0.00033156355571506424,follow_lane_wp,idm_accel,0.44126278728475826,15.283038293873943,18.198363510617195,,
759,1.211687684059143,-12.441475868225098,0.0016201591352000833,3.881256221010942,FOLLOW_LANE,18.27144891154796,5.335757838630303,999.0,999.0,999.0,999.0,14.64388305952251,5.088927904277401,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.23321399211154575,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.118743778989}",stay_follow_no_safe_gap,-0.00032571894212666175,0.2930291789213839,0.0,-0.0006971438250965387,-0.00027590348893191674,follow_lane_wp,idm_accel,0.4395437683820759,15.356605350778056,18.27144891154796,,
760,1.0168633460998535,-12.440779685974121,0.0016225242288783193,3.9069665722595417,FOLLOW_LANE,18.34363381969088,5.3394573314989815,999.0,999.0,999.0,999.0,14.7032079305391,5.1600046946042895,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.23256978525354732,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.0930334277405}",stay_follow_no_safe_gap,-0.00031856494042958086,0.2930467148698478,0.0,-0.0007197855397859838,-0.0002806971788942292,follow_lane_wp,idm_accel,0.4395700723047717,15.416913577372327,18.34363381969088,,
761,0.8202642798423767,-12.440093994140625,0.0016233634669333696,3.9485069386329728,FOLLOW_LANE,18.41356984832729,5.321550693520745,999.0,999.0,999.0,999.0,14.760898481838458,5.021860582316645,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2319477874184882,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.0514930613671}",stay_follow_no_safe_gap,-0.00028233777933642397,0.286930341486501,0.0,-0.0006611297762077681,-0.0002303634342917249,follow_lane_wp,idm_accel,0.4303955122297515,15.54226810125415,18.41356984832729,,
