tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
580,281.0924072265625,-368.0465087890625,0.001839008298702538,19.879100997551518,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023235555868542687,0.6002146034429208,0.0,0.08102246987880635,0.024662469590787828,follow_lane_wp,idm_accel,0.9003219051643812,0.0,999.0
581,282.0624694824219,-367.829833984375,0.001839008298702538,19.878925353405293,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022888129149192867,0.6002287326601344,0.0,0.08256269909358899,0.024133199613648182,follow_lane_wp,idm_accel,0.9003430989902017,0.0,999.0
582,283.03094482421875,-367.606201171875,0.0018388938624411821,19.87881322756071,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022543952617626376,0.6002377521239031,0.0,0.08418998854861598,0.02364386040810293,follow_lane_wp,idm_accel,0.9003566281858546,0.0,999.0
583,283.99774169921875,-367.37554931640625,0.001838855678215623,19.878750217070753,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023335261223327474,0.6002428206549169,0.0,0.08374257045747896,0.02522249907851784,follow_lane_wp,idm_accel,0.9003642309823753,0.0,999.0
584,284.962890625,-367.1379089355469,0.0018388176104053855,19.878578036367408,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02337113223910208,0.6002566705352752,0.0,0.08547839780858957,0.024795377973939547,follow_lane_wp,idm_accel,0.9003850058029128,0.0,999.0
585,285.9262390136719,-366.893310546875,0.0018388938624411821,19.87843645406854,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023154139947801317,0.6002680588699519,0.0,0.08703086766742324,0.024330556495179845,follow_lane_wp,idm_accel,0.900402088304928,0.0,999.0
586,286.8877868652344,-366.6417541503906,0.001838855678215623,19.87834949458762,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022853653923638275,0.6002750534349612,0.0,0.08849273528107349,0.023856397307848054,follow_lane_wp,idm_accel,0.9004125801524419,0.0,999.0
587,287.8475036621094,-366.38336181640625,0.0018388176104053855,19.878310085303564,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023636932131125884,0.600278223281054,0.0,0.0877589240892806,0.025410717988559206,follow_lane_wp,idm_accel,0.9004173349215809,0.0,999.0
588,288.8052978515625,-366.117919921875,0.0018387794261798263,19.87815612186111,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02363042758808792,0.6002906069948624,0.0,0.08911477332726347,0.024930550044017896,follow_lane_wp,idm_accel,0.9004359104922935,0.0,999.0
589,289.76116943359375,-365.8454895019531,0.001838855678215623,19.878030279801965,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023352296007345365,0.6003007286128068,0.0,0.09019250383231919,0.024402079015205302,follow_lane_wp,idm_accel,0.9004510929192102,0.0,999.0
590,290.71502685546875,-365.5661926269531,0.0018387030577287078,19.87795867523399,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022984329283041463,0.6003064877627025,0.0,0.09119122817027808,0.023862522578355194,follow_lane_wp,idm_accel,0.9004597316440537,0.0,999.0
591,291.6668395996094,-365.280029296875,0.0018386268056929111,19.877938169807205,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022608472137405484,0.6003081370011387,0.0,0.09222052839530553,0.02335485749555888,follow_lane_wp,idm_accel,0.9004622055017081,0.0,999.0
592,292.6165466308594,-364.987060546875,0.001838741241954267,19.877964930261783,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023361827031234537,0.6003059846737792,0.0,0.0911596367451874,0.024910742783410433,follow_lane_wp,idm_accel,0.9004589770106688,0.0,999.0
593,293.56414794921875,-364.6871643066406,0.0018387030577287078,19.877870861925206,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02336287177980463,0.6003135504954118,0.0,0.09236201426327006,0.024466094749908074,follow_lane_wp,idm_accel,0.9004703257431177,0.0,999.0
594,294.509521484375,-364.3804931640625,0.0018386268056929111,19.877801478720386,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02311715624256796,0.6003191308479131,0.0,0.09345026889554547,0.02398972180992015,follow_lane_wp,idm_accel,0.9004786962718696,0.0,999.0
595,295.45263671875,-364.0669860839844,0.0018386649899184704,19.87777592969278,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02279390066390773,0.6003211856904233,0.0,0.09444131472826006,0.02351148465716918,follow_lane_wp,idm_accel,0.9004817785356349,0.0,999.0
596,296.3935241699219,-363.74664306640625,0.0018387030577287078,19.877795096435992,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02246667043267142,0.600319644159357,0.0,0.0954346631245564,0.023066770044639584,follow_lane_wp,idm_accel,0.9004794662390355,0.0,999.0
597,297.33203125,-363.4195556640625,0.001838741241954267,19.8778559058548,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023266305369777224,0.6003147533872051,0.0,0.09433143754972678,0.024679746848359663,follow_lane_wp,idm_accel,0.9004721300808076,0.0,999.0
598,298.2682189941406,-363.085693359375,0.001838741241954267,19.877792537974713,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023308633239619018,0.6003198499299693,0.0,0.09549087062524458,0.024284733479673692,follow_lane_wp,idm_accel,0.900479774894954,0.0,999.0
599,299.20196533203125,-362.7451171875,0.001838588621467352,19.87774616769327,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02309608616859577,0.6003235793614259,0.0,0.09651379799100085,0.02384744242868264,follow_lane_wp,idm_accel,0.9004853690421388,0.0,999.0
600,300.1332092285156,-362.3977966308594,0.0018387030577287078,19.87774756267989,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022796645686387382,0.6003234671669524,0.0,0.09740280203223167,0.02339783425765002,follow_lane_wp,idm_accel,0.9004852007504286,0.0,999.0
601,301.06195068359375,-362.0438537597656,0.001838588621467352,19.877788484364824,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022485854874754636,0.6003201759514649,0.0,0.0983594073019764,0.022970929534910367,follow_lane_wp,idm_accel,0.9004802639271974,0.0,999.0
602,301.9881286621094,-361.6832580566406,0.001838588621467352,19.877866979051216,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023295998035937366,0.6003138627887504,0.0,0.0972615567966299,0.02459339385001391,follow_lane_wp,idm_accel,0.9004707941831256,0.0,999.0
603,302.9117431640625,-361.3160400390625,0.001838588621467352,19.87781439335898,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023344060715913363,0.600318092153767,0.0,0.09845240609653949,0.02420150969560869,follow_lane_wp,idm_accel,0.9004771382306505,0.0,999.0
604,303.8326416015625,-360.9421691894531,0.0018386268056929111,19.87777654579726,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023130710450764258,0.6003211361388195,0.0,0.0994173903530724,0.02376235443185465,follow_lane_wp,idm_accel,0.9004817042082294,0.0,999.0
605,304.7508239746094,-360.56170654296875,0.0018386649899184704,19.877776143256963,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022826950537004703,0.6003211685140389,0.0,0.10027323878634925,0.023307087043505592,follow_lane_wp,idm_accel,0.9004817527710585,0.0,999.0
606,305.666259765625,-360.1746826171875,0.0018386268056929111,19.877814070587743,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023600103862041828,0.6003181181135265,0.0,0.09894977161726848,0.024871261420250035,follow_lane_wp,idm_accel,0.9004771771702897,0.0,999.0
607,306.5788879394531,-359.7810363769531,0.0018385123694315553,19.87772856187767,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023586087338909,0.6003249953408742,0.0,0.09979077914623113,0.024405807440731397,follow_lane_wp,idm_accel,0.9004874930113114,0.0,999.0
608,307.4886779785156,-359.38079833984375,0.0018385505536571145,19.87766498789107,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023301759152857822,0.6003301083619956,0.0,0.10041370269975358,0.023890352611746546,follow_lane_wp,idm_accel,0.9004951625429934,0.0,999.0
609,308.3955078125,-358.9739685058594,0.001838588621467352,19.87764595464901,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022926384639273885,0.6003316391258695,0.0,0.10087454103731297,0.023364644612564933,follow_lane_wp,idm_accel,0.9004974586888043,0.0,999.0
610,309.29937744140625,-358.56060791015625,0.0018386268056929111,19.877670605532412,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022543071475735515,0.6003296565578103,0.0,0.10134957209341555,0.02287209296895476,follow_lane_wp,idm_accel,0.9004944848367156,0.0,999.0
611,310.20025634765625,-358.14080810546875,0.0018385505536571145,19.877733669117962,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023290892029852937,0.6003245845822573,0.0,0.09982226985134612,0.024442625642801752,follow_lane_wp,idm_accel,0.900486876873386,0.0,999.0
612,311.09808349609375,-357.7145690917969,0.0018387030577287078,19.87768082025432,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023291715464583407,0.6003288350280365,0.0,0.10066861293906848,0.02401605381519828,follow_lane_wp,idm_accel,0.9004932525420547,0.0,999.0
613,311.9928283691406,-357.28173828125,0.0018385505536571145,19.877643324396026,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023044083469103735,0.6003318506657458,0.0,0.10122168048588226,0.0235598543204677,follow_lane_wp,idm_accel,0.9004977759986187,0.0,999.0
614,312.8844299316406,-356.8425598144531,0.001838588621467352,19.877649998316453,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,57.27503246515206,15.445615503034228,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022721596199558658,0.6003313139110155,0.0,0.1017873702476661,0.023102556271787478,follow_lane_wp,idm_accel,0.9004969708665231,0.0,999.0
615,313.7728576660156,-356.39703369140625,0.0018386649899184704,19.87770227074561,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,57.44499576349246,15.445503680338094,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022399956760926206,0.6003271098455472,0.0,0.10251555579719279,0.022678780763328632,follow_lane_wp,idm_accel,0.9004906647683207,0.0,999.0
616,314.6580505371094,-355.945068359375,0.0018385123694315553,19.87778907650226,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,57.61516994142906,15.433943952038074,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023202978994865914,0.6003201283273749,0.0,0.10103511270916332,0.02431123193251994,follow_lane_wp,idm_accel,0.9004801924910624,0.0,999.0
617,315.5400085449219,-355.48681640625,0.001838474185205996,19.8777485774859,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,57.78339188468671,15.429953813607248,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023251921316955606,0.6003233855492184,0.0,0.10195555712061588,0.023936425298604902,follow_lane_wp,idm_accel,0.9004850783238276,0.0,999.0
618,316.41864013671875,-355.0221862792969,0.001838588621467352,19.877727515043887,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,57.94947773980978,15.428399733719761,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02304536083046854,0.6003250795342495,0.0,0.10268273010005746,0.023519041376762306,follow_lane_wp,idm_accel,0.9004876193013742,0.0,999.0
619,317.29388427734375,-354.55126953125,0.0018386268056929111,19.877743253847953,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,58.114294654055485,15.430051845475242,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022750202105475608,0.6003238137129467,0.0,0.10325355826226995,0.023087675859196688,follow_lane_wp,idm_accel,0.9004857205694201,0.0,999.0
620,318.165771484375,-354.07415771484375,0.0018385123694315553,19.87780066911159,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,58.279216350504214,15.433479779367076,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022444687038864753,0.6003191959627857,0.0,0.10398859186965803,0.022677415893269992,follow_lane_wp,idm_accel,0.9004787939441785,0.0,999.0
621,319.03424072265625,-353.5908203125,0.0018386649899184704,19.877887542545462,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,58.4454283610783,15.437714905105711,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023259585227867422,0.6003122088977482,0.0,0.10269893427831578,0.024313795225069157,follow_lane_wp,idm_accel,0.9004683133466223,0.0,999.0
622,319.8992614746094,-353.1012878417969,0.001838474185205996,19.87784545922504,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,58.61050224276948,15.439032810573185,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02331157631855093,0.6003155935905997,0.0,0.1036689453017206,0.02393592595590055,follow_lane_wp,idm_accel,0.9004733903858996,0.0,999.0
623,320.76068115234375,-352.60552978515625,0.0018386649899184704,19.87781680167678,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,58.77388475807022,15.442737700944862,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023100529141733602,0.600317898458181,0.0,0.10439244234182882,0.02350928754926984,follow_lane_wp,idm_accel,0.9004768476872714,0.0,999.0
624,321.6185302734375,-352.1036376953125,0.0018385505536571145,19.877821799932807,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,58.937019717234016,15.446136843106608,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02279975183718269,0.6003174964594611,0.0,0.10508684264359042,0.023065072279444654,follow_lane_wp,idm_accel,0.9004762446891916,0.0,999.0
625,322.4727783203125,-351.5956115722656,0.001838588621467352,19.877867946178164,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,59.10117966692165,15.449046107964731,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0235723868870953,0.6003137850042957,0.0,0.10348772848535703,0.024638834036113333,follow_lane_wp,idm_accel,0.9004706775064435,0.0,999.0
626,323.3233642578125,-351.08148193359375,0.0018385505536571145,19.8777927277585,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,59.2659219252796,15.45097993564767,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023560935692928112,0.6003198346661389,0.0,0.1042102991545667,0.024183300331655277,follow_lane_wp,idm_accel,0.9004797519992084,0.0,999.0
627,324.1701965332031,-350.5611572265625,0.0018385505536571145,19.877732236387473,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,59.43114927939985,15.451905538701512,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023277052473915122,0.600324699812112,0.0,0.10462226601243318,0.023676500776213194,follow_lane_wp,idm_accel,0.9004870497181681,0.0,999.0
628,325.01324462890625,-350.03472900390625,0.0018387794261798263,19.87771414045339,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,59.59590590940078,15.447064088994647,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02290260449559682,0.6003261552071089,0.0,0.104909095614107,0.023159780945710584,follow_lane_wp,idm_accel,0.9004892328106633,0.0,999.0
629,325.85247802734375,-349.50225830078125,0.0018386268056929111,19.87774150207382,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,59.760695312346456,15.44489857624673,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022522438453188322,0.6003239546026451,0.0,0.10531881030342871,0.022675085627316127,follow_lane_wp,idm_accel,0.9004859319039676,0.0,999.0
630,326.6878967285156,-348.96380615234375,0.001838474185205996,19.877805594459296,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,59.926776072560216,15.443036099922583,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023271236350684083,0.6003187998288881,0.0,0.10364813537406647,0.024251943308752022,follow_lane_wp,idm_accel,0.9004781997433322,0.0,999.0
631,327.5193786621094,-348.41937255859375,0.001838588621467352,19.87775108262629,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,60.09307132806367,15.44205890694107,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023272813624597447,0.6003231840684086,0.0,0.1043483264273044,0.02383256201609185,follow_lane_wp,idm_accel,0.9004847761026129,0.0,999.0
632,328.3468933105469,-347.8688659667969,0.0018386649899184704,19.87771168373283,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,60.25955360030569,15.441589470822892,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02302516252384072,0.6003263527925581,0.0,0.10473928170307611,0.023383020424086465,follow_lane_wp,idm_accel,0.9004895291888371,0.0,999.0
633,329.1705017089844,-347.31243896484375,0.0018385505536571145,19.877718567148236,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,60.427300580524275,15.441544197744602,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02270339669034676,0.6003257991833271,0.0,0.10518393456930725,0.0229322804095905,follow_lane_wp,idm_accel,0.9004886987749906,0.0,999.0
634,329.9900207519531,-346.75018310546875,0.0018385123694315553,19.877771275582152,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,60.59490263497082,15.436312235246051,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02237880642923087,0.6003215600077054,0.0,0.10565027756399098,0.022514430434557142,follow_lane_wp,idm_accel,0.9004823400115581,0.0,999.0
635,330.8055419921875,-346.1820373535156,0.0018386649899184704,19.87785638949017,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,60.76286010564965,15.435632260633666,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023183836433455198,0.6003147144892618,0.0,0.10416180697219324,0.02415227450495594,follow_lane_wp,idm_accel,0.9004720717338927,0.0,999.0
636,331.6169738769531,-345.6080017089844,0.001838588621467352,19.877817988308202,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,60.93035609765907,15.43614652233466,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023231957277192856,0.6003178030200573,0.0,0.10486783416182277,0.02378435880036145,follow_lane_wp,idm_accel,0.900476704530086,0.0,999.0
637,332.42425537109375,-345.02825927734375,0.0018385505536571145,19.87779209791109,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,61.097025069937956,15.438008818205466,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02302663138865957,0.6003198853231728,0.0,0.1055169504150224,0.023372966990971467,follow_lane_wp,idm_accel,0.9004798279847592,0.0,999.0
