tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,cte,local_x,local_y,wp_reason,reason,target_lane_change_side,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
510,-161.6131134033203,26.771469116210938,6.721268653869629,21.938059117517714,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.002512611898380621,0.65,0.0,0.003160639080917042,0.0019816180796716383,0.04608672725732396,14.581409839616313,0.04608672725732396,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48850641153189,25.0,curr,999.0,999.0
511,-160.51768493652344,26.76911735534668,6.778055191040039,21.937823643081714,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0011260341998175312,0.65,0.0,0.004965140272128331,0.001804501191211289,0.07239840494745492,14.581221484545294,0.07239840494745492,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48808255754709,25.0,curr,999.0,999.0
512,-159.4222869873047,26.765226364135742,6.834839820861816,21.937634215336274,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00028109649923423327,0.65,0.0,0.006517811839394101,0.0015526715672657702,0.09503772261259742,14.581024914059352,0.09503772261259742,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48774158760529,25.0,curr,999.0,999.0
513,-158.32687377929688,26.760055541992188,6.891625881195068,21.937479791977694,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0016471032081577534,0.65,0.0,0.007755054291305598,0.0012372424519114964,0.1130774028294713,14.580830992952611,0.1130774028294713,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48746362555985,25.0,curr,999.0,999.0
514,-157.23150634765625,26.753917694091797,6.9484100341796875,21.937349415314088,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.002913473149106836,0.65,0.0,0.008629852698826388,0.0008747984075207901,0.12583224173401092,14.58067968844442,0.12583224173401092,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48722894756536,25.0,curr,999.0,999.0
515,-156.1361541748047,26.747169494628906,7.005192279815674,21.93722955214868,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004027159144743414,0.65,0.0,0.009111353161565264,0.000481500462738876,0.13285244429036952,14.580574980244098,0.13285244429036952,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.487013193867625,25.0,curr,999.0,999.0
516,-155.04078674316406,26.74018096923828,7.06197452545166,21.937103271011225,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004942690967546607,0.65,0.0,0.009185898434965862,7.454527340059781e-05,0.13393887225620238,14.580512281583868,0.13393887225620238,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.486785887820204,25.0,curr,999.0,999.0
517,-153.94541931152344,26.733322143554688,7.118757247924805,21.93695921813508,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.005624393050825916,0.65,0.0,0.008859531338068896,-0.00032636709689696543,0.12917997487058344,14.580522387601365,0.12917997487058344,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.486526592643145,25.0,curr,999.0,999.0
518,-152.85006713867188,26.726951599121094,7.175539970397949,21.936782639124058,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.006047752057516229,0.65,0.0,0.008156133040678453,-0.000703398297390443,0.11892366616166503,14.580565143238394,0.11892366616166503,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.4862087504233,25.0,curr,999.0,999.0
519,-151.7547149658203,26.721403121948242,7.2323222160339355,21.9365784144751,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00619979099263975,0.65,0.0,0.0071135358955656215,-0.0010425971451128316,0.10372153666684866,14.580623288382434,0.10372153666684866,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48584114605518,25.0,curr,999.0,999.0
520,-150.6593475341797,26.716957092285156,7.28910493850708,21.936349170048594,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00607988232245589,0.65,0.0,0.005785476950140084,-0.0013280589454255374,0.08435718707815865,14.580689994793254,0.08435718707815865,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48542850608747,25.0,curr,999.0,999.0
521,-149.56402587890625,26.713857650756836,7.345887660980225,21.936099257676705,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.005698700500055805,0.65,0.0,0.004233508328844908,-0.0015519686212951758,0.0617280643957991,14.580742690199694,0.0617280643957991,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48497866381807,25.0,curr,999.0,999.0
522,-148.4687042236328,26.712265014648438,7.4026689529418945,21.935840804574525,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00507846604075121,0.65,0.0,0.002531303663150104,-0.001702204665694804,0.03690837550882897,14.5807463624287,0.03690837550882897,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.484513448234146,25.0,curr,999.0,999.0
523,-147.37339782714844,26.712282180786133,7.459449291229248,21.935587320885706,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004250921785812252,0.65,0.0,0.0007543934949746384,-0.0017769101681754658,0.010999601051391361,14.580718203438051,0.010999601051391361,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48405717759427,25.0,curr,999.0,999.0
524,-146.278076171875,26.71394157409668,7.516229629516602,21.93535133933031,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0032561242611678152,0.65,0.0,-0.0010189871639286934,-0.0017733806589033318,-0.014857503398941041,14.580653007740844,-0.014857503398941041,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48363241079456,25.0,curr,999.0,999.0
525,-145.18280029296875,26.717201232910156,7.573009490966797,21.935137030321147,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0021405213975133905,0.65,0.0,-0.002712322407551962,-0.0016933352436232685,-0.03954721982447317,14.580539074336292,-0.03954721982447317,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48324665457807,25.0,curr,999.0,999.0
526,-144.08753967285156,26.72195053100586,7.629787445068359,21.934955819495038,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0009549476483866834,0.65,0.0,-0.004253483543127196,-0.0015411611355752339,-0.06201781373365816,14.580387838134675,-0.06201781373365816,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48292047509107,25.0,curr,999.0,999.0
527,-142.99227905273438,26.72801399230957,7.686565399169922,21.934804555797147,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00024769465995037984,0.65,0.0,-0.0055783628896949235,-0.0013248793465677278,-0.08133475178044827,14.58024687979459,-0.08133475178044827,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.482648200434866,25.0,curr,999.0,999.0
528,-141.89703369140625,26.735164642333984,7.743343830108643,21.934678135573535,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.001414754632454351,0.65,0.0,-0.006633389363383909,-0.0010550264736889853,-0.09671688338085083,14.580097670201702,-0.09671688338085083,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.482420644032366,25.0,curr,999.0,999.0
529,-140.8018035888672,26.743139266967773,7.800121784210205,21.934571477615414,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0024962388051189823,0.65,0.0,-0.00737831106192819,-0.0007449216985442814,-0.10757759305629096,14.579981785862575,-0.10757759305629096,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.482228659707744,25.0,curr,999.0,999.0
530,-139.7065887451172,26.751632690429688,7.856897354125977,21.934472672258217,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.003446785019537546,0.65,0.0,-0.00778656857658095,-0.00040825751465276006,-0.11352967608364013,14.579898770358731,-0.11352967608364013,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48205081006479,25.0,curr,999.0,999.0
531,-138.61138916015625,26.760334014892578,7.913673400878906,21.934367467194853,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0042277925538154425,0.65,0.0,-0.007847833856734897,-6.12652801539465e-05,-0.11442264443095758,14.579856998830733,-0.11442264443095758,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48186144095074,25.0,curr,999.0,999.0
532,-137.51617431640625,26.7689151763916,7.970449447631836,21.93424798916918,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004808754440584417,0.65,0.0,-0.007566327910985193,0.00028150594574970385,-0.11031803053292695,14.579849910292307,-0.11031803053292695,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48164638050452,25.0,curr,999.0,999.0
533,-136.42095947265625,26.777074813842773,8.027226448059082,21.93411101143764,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.005168679109849161,0.65,0.0,-0.006962201450421932,0.0006041264605632611,-0.10150969365931832,14.579878827476756,-0.10150969365931832,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.481399820587754,25.0,curr,999.0,999.0
534,-135.32574462890625,26.784530639648438,8.084002494812012,21.933951037310976,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.005296667510018893,0.65,0.0,-0.0060688508983039275,0.0008933505521180043,-0.08848447165846668,14.57992407724302,-0.08848447165846668,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48111186715976,25.0,curr,999.0,999.0
535,-134.23052978515625,26.791038513183594,8.140777587890625,21.93376785938161,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0051920758501877865,0.65,0.0,-0.0049310528824957015,0.001137798015808226,-0.07189514923059194,14.579962581197211,-0.07189514923059194,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.4807821468869,25.0,curr,999.0,999.0
536,-133.1357421875,26.79644012451172,8.196233749389648,21.936078502802378,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004871553182456612,0.65,0.0,-0.0036383881682321676,0.001292664714263534,-0.05305062358615336,14.580739338576613,-0.05305062358615336,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48494130504428,25.0,curr,999.0,999.0
537,-132.0413360595703,26.800594329833984,8.24953842163086,21.939294513930477,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004356772807605277,0.65,0.0,-0.0022416132813312998,0.0013967748869008678,-0.03268676100825406,14.581777567069656,-0.03268676100825406,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49073012507486,25.0,curr,999.0,999.0
538,-130.94683837890625,26.80340003967285,8.301864624023438,21.942633008356726,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0036696310179902053,0.65,0.0,-0.000767454725609535,0.0014741585557217648,-0.011191654833555631,14.582818064507084,-0.011191654833555631,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49673941504211,25.0,curr,999.0,999.0
539,-129.85122680664062,26.80488395690918,8.35136604309082,21.94572513983579,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.002831145816041686,0.65,0.0,0.0007656637289383378,0.0015331184545478728,0.01116623804938956,14.583733622640262,0.01116623804938956,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.50230525170442,25.0,curr,999.0,999.0
540,-128.75494384765625,26.80501937866211,8.398938179016113,21.948150655126888,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0018797224463053992,0.65,0.0,0.002252216122535287,0.0014865523935969492,0.032847348997550464,14.584432253069092,0.032847348997550464,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.5066711792284,25.0,curr,999.0,999.0
541,-127.6584243774414,26.8038330078125,8.445955276489258,21.95055077023671,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.000861770418509539,0.65,0.0,0.0036056782612934957,0.0013534621387582086,0.05258936919658231,14.585089817248438,0.05258936919658231,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.51099138642608,25.0,curr,999.0,999.0
542,-126.561767578125,26.80146598815918,8.492945671081543,21.953047740266896,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00017496644029352487,0.65,0.0,0.004767491128549112,0.0011618128672556162,0.06953799491225496,14.585757203128148,0.06953799491225496,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.515485932480416,25.0,curr,999.0,999.0
543,-125.46499633789062,26.798112869262695,8.540090560913086,21.95563203159874,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0011838910607395727,0.65,0.0,0.005693680294761807,0.0009261891662126955,0.08305156013889145,14.58646400612445,0.08305156013889145,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.52013765687773,25.0,curr,999.0,999.0
544,-124.36812591552734,26.794008255004883,8.587422370910645,21.95827997382774,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.002121123297253578,0.65,0.0,0.006350838350469914,0.0006571580557081062,0.09264210335076152,14.587185615372634,0.09264210335076152,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.52490395288993,25.0,curr,999.0,999.0
545,-123.2711181640625,26.7894287109375,8.634928703308105,21.960970753970912,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.002946898855852655,0.65,0.0,0.006716137328363482,0.0003652989778935682,0.09797618582519699,14.587955533017457,0.09797618582519699,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.52974735714764,25.0,curr,999.0,999.0
546,-122.17401123046875,26.784671783447266,8.682600975036621,21.963481847854503,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0036273131384938822,0.65,0.0,0.00678023306968183,6.409574131834798e-05,0.09891632419281066,14.588703277945989,0.09891632419281066,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.53426732613811,25.0,curr,999.0,999.0
547,-121.07662963867188,26.78033447265625,8.730880737304688,21.96560770003013,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004131068735849964,0.65,0.0,0.006524851964580141,-0.0002553811051016885,0.09519477836871947,14.589362019329085,0.09519477836871947,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.53809386005423,25.0,curr,999.0,999.0
548,-119.9794692993164,26.77545166015625,8.778446197509766,21.969388332931057,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1185,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0044601926698467804,0.65,0.0,0.00608251325819551,-0.0004423387063846318,0.08874831589978531,14.59055125028371,0.08874831589978531,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.5448989992759,25.0,curr,999.0,999.0
549,-118.88285827636719,26.77170181274414,8.823832511901855,21.975089035448722,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1185,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004596032718241623,0.65,0.0,0.005371687498635145,-0.0007108257595603643,0.07838615693761024,14.592323736478631,0.07838615693761024,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.5551602638077,25.0,curr,999.0,999.0
550,-117.78633880615234,26.76883888244629,8.868096351623535,21.98190174628391,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1185,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004531299439357816,0.65,0.0,0.004420575992423599,-0.0009511115062115459,0.06451625089182289,14.594439899667584,0.06451625089182289,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.56742314331104,25.0,curr,999.0,999.0
551,-116.69022369384766,26.766847610473633,8.90616226196289,21.992694148209768,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1185,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004289996514502332,0.65,0.0,0.003378931554302624,-0.0010416444381209753,0.049324965118992224,14.597743875199592,0.049324965118992224,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.586849466777586,25.0,curr,999.0,999.0
552,-115.59319305419922,26.764780044555664,8.9383544921875,22.001520310693316,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1185,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0038934411739320004,0.65,0.0,0.002274250293701368,-0.001104681260601256,0.03320511251684867,14.600440136604446,0.03320511251684867,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.60273655924797,25.0,curr,999.0,999.0
553,-114.494140625,26.76506996154785,8.971402168273926,22.00875147736012,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,1185,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0033190071440413454,0.65,0.0,0.000914803307648481,-0.0013594469860528872,0.013358549275865897,14.602642379780583,0.013358549275865897,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.61575265924822,25.0,curr,999.0,999.0
